   ,0.2,1,2,3,4,5,6
1.5,-,0.1,-,-,-,-,-
3.5,-,1.6,-,-,-,-,-
4.5,-,5.8,1,-,-,-,-
5.5,-,9.3,6.3,0.4,-,-,-
7,0.1,17.6,10.3,3.5,0.5,-,-
9,0.1,15,5.2,2.1,0.8,0.3,-
11.5,-,8.5,6.3,2.2,0.7,0.3,0.1
14,-,0.3,0.3,0.3,0.2,0.1,-
